-6.426220292966462e-01,2.577063840365591e+00
-1.377033981686437e+00,-6.861926813561503e-02
2.632267484960764e+00,-2.541025280167323e+00
-7.071747650196101e-01,1.193362213759482e+00
1.301569267256188e+00,-2.361653177696979e+00
7.835985038155702e-01,2.597535854973914e-01
-2.332520168366418e+00,-2.766807515801148e-01
7.526955580948940e-01,2.467426030211854e+00
8.252538068148421e-01,-6.857814720827804e-02
-1.571083060658530e+00,2.515051538098317e+00
-2.579717552182092e+00,-1.600115821707542e+00
-2.304004917461263e+00,-1.677278209536209e+00
2.371163028129840e+00,-2.599214228674798e+00
2.700096183475194e+00,-2.869464393097167e+00
-1.802673436615237e+00,-3.582696882368825e-01
3.313234617872434e-01,-2.842708396752386e+00
2.162850425207856e+00,1.185121286953778e+00
-2.766068169368824e+00,2.123788547386993e+00
1.516414216013605e+00,-1.403468920794689e+00
-1.128864939215546e+00,8.397219195438943e-01
2.491943100386578e+00,1.504203038152280e+00
6.118201669059173e-01,2.502891827189959e+00
-1.333952352630816e-01,-1.853940409203037e+00
1.525067644185132e-01,2.913988883382298e+00
-1.903560645376385e+00,-2.067186558536061e+00
1.352570098342758e+00,-4.335932088136403e-01
-1.255580012089559e+00,-1.278133660659719e+00
-2.316924913102524e+00,-9.698956561785352e-01
-5.882888934901782e-01,4.801703282663778e-01
5.130800990560780e-01,-2.194195945338079e+00
-2.740192750706123e+00,-2.257360702478524e-01
-1.902070936650616e+00,2.526347039859302e+00
-1.223153833169558e+00,-3.617979674465488e-02
-2.873326635313986e+00,-2.090521723243916e+00
8.371970761135890e-01,1.361992013346059e+00
-8.950881750869826e-01,-2.488734333764923e+00
-2.925758111531406e+00,-2.887865592766328e+00
9.003453952828888e-02,1.216195386331211e+00
9.716909135108138e-01,-1.995006246932839e+00
-1.407994261971574e+00,-3.217128364100130e-02
-1.963877799698678e+00,9.025518195297755e-01
3.248635586276301e-01,2.576841710709368e+00
8.576893427559349e-01,2.812682538545945e+00
3.223366168255737e-02,-1.000475335518338e+00
-1.483680852176843e+00,1.773803393290155e+00
-1.993164691364201e+00,-1.464173202733351e+00
-1.792836357003575e+00,-1.286538607863263e+00
-1.534645846871231e+00,6.423555327994457e-02
2.807832135662035e+00,2.014216111590812e+00
2.714638245731845e+00,-1.870340973250144e-01
7.749553046337732e-01,1.218028757594480e+00
1.519036715311378e+00,4.658197905791690e-01
2.859071093662346e+00,2.217725078509301e+00
-2.913492678906719e+00,2.768952927332696e+00
1.434408546513591e+00,-2.130042306000122e+00
2.308081416260386e+00,-2.194858320459036e+00
1.051975722210230e-02,-1.991095730501071e+00
6.798364186291739e-01,6.468035813011976e-01
2.971795192162195e+00,1.758000824489354e+00
8.295642702394694e-01,-4.854052745930346e-01
-2.430054820468440e+00,4.411843725975606e-01
3.441409422322055e-01,-1.412754345826164e-01
8.962092190720048e-01,2.419587719337805e+00
-7.319252273114185e-01,1.105418614458004e+00
-1.284393685037432e+00,8.550698237479910e-01
-1.061680461618011e+00,2.104313262041124e-01
-2.884310279942985e+00,-2.262055994684641e+00
1.767395769906303e+00,1.516137861113535e+00
-2.446733920903781e-01,8.465574675502339e-01
2.920697410722020e+00,-8.382607485077314e-01
-1.660670292803324e+00,-2.128388555367584e+00
2.729599303648751e+00,-1.839903162374810e+00
4.135093846806410e-01,-1.946808249621076e+00
2.491966462403716e+00,2.953465056176750e+00
-2.708626211772476e-01,2.273614502045142e+00
-2.125145489825807e+00,5.152370188463902e-01
-2.707427432640749e+00,-6.167951258360636e-01
-2.194973669943906e+00,-1.406793319787442e+00
-1.995174368370690e+00,-1.401041086757355e+00
2.108168744177079e-01,1.613934514073860e+00
-1.824050912736634e+00,2.237133240113269e+00
-9.839486657400567e-01,-1.506815415186099e+00
2.505727925441901e+00,1.782935418482371e+00
3.269128467944498e-01,8.261980425733535e-01
-8.980785423118687e-01,-2.946420962058621e+00
-2.898198274649307e+00,-5.065480197205225e-01
-4.275638632988592e-01,-1.791195965332790e+00
1.219173271342132e+00,2.635566039729929e+00
-4.242671778082148e-01,-2.856147780650208e+00
-1.969812149460490e+00,-7.506046783810425e-01
-1.720044320309102e+00,-7.559079448459016e-03
-1.201847469626231e+00,1.111327850832295e+00
1.998833602983083e-01,-2.838535027176121e-01
1.726959400875023e+00,-4.076754970050054e-01
-2.550422941683850e+00,1.008053382478347e+00
-1.565787038856733e+00,9.934997546581172e-01
-7.667566031655748e-01,-1.758758870628073e+00
2.104979283923923e+00,6.150137378974132e-01
-2.191844228683444e+00,5.374773419913303e-01
1.165041765677649e+00,2.320377691954235e+00
1.371215450291756e-01,1.901141196223076e+00
-1.797522036482108e+00,-2.221345064634614e+00
2.838959637234238e+00,-1.758591893392823e+00
-1.137921735070922e+00,2.060749281046566e+00
-6.507314029141256e-01,1.302319965736164e+00
1.400039187349631e+00,2.216691019600435e+00
-1.462687006770689e+00,-3.344243486220559e-01
-1.345827129334405e+00,-2.855362855087480e+00
-5.685117061646467e-01,1.676905289762198e+00
9.502730884881565e-01,-1.434038508836868e+00
2.274525032568951e+00,1.868165567728784e+00
-2.435903499886616e+00,-7.442335527671169e-01
-1.033036864216625e+00,-2.578687162382371e+00
1.326019693741642e+00,4.326813014808000e-01
2.655740077075089e+00,-1.320148372350737e+00
2.686194207864121e-01,4.734437726450835e-01
8.258046583960805e-01,-9.760893441212906e-01
2.837392887672876e+00,8.016728074299326e-01
1.459947721911981e-01,5.083398479491530e-01
-2.716615179903330e+00,-1.234532977952304e+00
4.258952717917008e-02,-1.223608401297210e+00
-1.114279524228834e+00,1.358760389549239e+00
1.948382331818420e+00,-1.877606493804599e+00
2.339710819895168e+00,-2.980369547005544e+00
-1.209680558603447e+00,2.121433296078170e+00
1.650453684937260e+00,-1.041879681603079e+00
2.711955262187167e+00,2.861183790106189e+00
-2.577388595119678e+00,1.068104767345426e+00
3.467243835508129e-01,-5.146494108774124e-01
9.369446436524207e-01,-2.015788256074534e+00
-1.976628208589844e+00,-1.048433057864527e+00
-4.635358911084202e-01,1.245324172840122e+00
2.430543093101449e+00,2.956623787489324e+00
9.377826903816402e-01,-1.084279573649738e+00
4.342977933863370e-01,3.720918425978708e-01
-1.698475388237650e-01,-2.753058927247156e+00
-4.909533157876114e-01,-2.305382311249780e-01
1.008999925625913e+00,2.542393285479339e+00
3.062641823807390e-01,3.390293377496909e-01
2.324418511485851e-01,1.124655705514336e+00
-2.257821389838715e+00,1.271833546582873e+00
8.763709667938526e-01,-7.493196754457605e-01
-1.912532878061064e+00,-2.952681748537076e+00
1.328502681668833e+00,-1.697806730051353e+00
-1.436085477144659e+00,-6.350737376197362e-01
-1.322736571684268e+00,-4.597699976555170e-01
-2.043095975989187e+00,7.942134424420972e-01
1.351200228788836e+00,-2.742884617004101e+00
1.172809447606814e+00,2.036471866829047e+00
2.559875011111237e+00,1.901239624944923e+00
-8.961942616228957e-01,2.350698540038628e+00
1.258039048233099e+00,1.632414648902805e+00
4.525508623699297e-01,-9.824338044839536e-01
3.365799550377497e-01,-1.369879783231248e+00
2.330711932958050e+00,2.264338461144607e+00
2.623253775218912e+00,2.237344247074007e-01
1.331881089768253e+00,-1.781275914670126e+00
-4.525966213138428e-01,8.487279621329407e-01
2.180457101687411e+00,2.372916205489686e+00
-2.809064727726685e+00,-2.940331267255889e-01
-2.756202378244125e+00,1.299382512907503e+00
6.950579727685544e-01,-2.985974278488778e+00
-2.139173971113871e+00,-2.257121189700396e+00
-6.852803020700420e-01,-9.200058390579793e-01
-1.278012503571103e+00,-7.920597599629033e-01
-1.150041638254633e+00,-1.168197518350916e+00
1.756665704466925e+00,2.609309271226788e+00
-1.346688574576386e+00,-1.628681966228377e+00
2.704604761007872e-01,2.401388656068779e+00
2.184946425504426e+00,1.366629027145846e+00
-5.296470619713829e-01,7.476233892746036e-01
4.113530039539186e-01,2.896353660470377e+00
-1.265467422407069e+00,2.956160855022151e+00
-1.573786404985462e-01,-5.613103693396417e-01
-9.843016773953841e-01,2.107401966245045e+00
-2.483654509924940e+00,2.655195203517755e+00
1.755924742400952e+00,3.684897090706416e-01
-3.337272062121217e-01,-1.954994747547238e+00
1.371742404911279e+00,-1.278319259487964e+00
-1.529490017731530e+00,1.963329714776370e+00
-2.733176284764264e+00,-4.286317471675649e-01
-1.327664839046759e+00,2.043113448636779e+00
-9.940029173579097e-01,-2.667292953591944e+00
-9.945201230736678e-01,-3.778637177692463e-01
1.766249205221465e+00,2.985039264185504e+00
-2.813293769556387e+00,7.796482619494536e-01
1.483244458254569e+00,1.726477784975433e-02
2.946368205285767e+00,-1.257721846820736e-01
-8.422325216032966e-02,-1.422085869953480e+00
-2.821621158492777e+00,-4.885987325745358e-01
-2.966198562758790e+00,-9.908580017525992e-01
-1.690459802358410e+00,-2.823220584322229e+00
2.279002457853954e+00,-2.678557015839692e+00
1.283236046979157e+00,-7.069615471636896e-01
-2.103203636833623e+00,2.693256366599837e+00
-5.942427842287739e-01,2.317899997192328e-01
-1.996771123328078e+00,1.491305943713711e+00
9.215099842818439e-01,-8.635212808469781e-01
1.258314696300402e+00,-4.516673679519378e-01
3.834260875353435e-01,-1.566612644201240e+00
6.615565367417053e-01,1.983721350572276e-01
-7.869790578858211e-01,1.883330538166703e-01
1.750360768544866e+00,5.010070571782492e-01
-9.318015553038976e-01,1.509514299734862e-01
1.403065708766453e+00,2.276930186338171e-01
-8.282248954280171e-01,-1.891903795556421e+00
-1.435820801868268e+00,-2.916133564216512e+00
1.868992683686655e+00,-9.436841051362554e-01
-4.678853973574295e-01,-2.967554483672602e+00
2.053152946889560e+00,4.794195629419287e-01
-2.710390733099155e-01,1.904089022261426e+00
-3.963764028317946e-01,-1.281683674685684e+00
2.018352225334081e+00,2.514565758257591e+00
7.840569707789813e-02,8.478649537781990e-04
-9.668313071376211e-01,-1.652092961641756e+00
1.755188982595270e+00,-1.075777844680629e+00
-6.737433876001626e-01,-2.459878567879863e+00
8.200257660012462e-01,9.639476636836410e-01
-5.139010373791102e-01,-2.105202285865928e+00
-1.411013221134197e+00,-2.596592432036767e+00
-1.535098075966943e+00,2.250556378854333e+00
9.480784850148769e-01,1.230323476824609e+00
-1.585982685802756e+00,1.275099847360139e+00
-1.842658225231016e+00,-7.165327524555511e-01
2.604192403829804e+00,1.272067824498366e+00
-2.460156555449409e+00,-7.897065571493895e-01
7.872341542430785e-01,-1.824511910510497e+00
-1.557897472511525e+00,-2.005342163266342e+00
-7.237089381732149e-01,8.571065637356492e-01
-2.287363264505109e+00,2.321473939747479e+00
-2.316325358436056e+00,-1.364954492784793e+00
1.624047599453466e+00,2.277109414476384e+00
1.269198006482107e+00,-8.266183275364480e-01
-3.791822245937571e-02,-2.410183880634079e+00
-1.063294991058277e+00,1.530386276280800e+00
-4.037119324525089e-01,2.534278780321977e+00
-5.849210781643936e-01,-7.887230793643947e-01
-1.970140183867170e+00,1.905939388877385e+00
-1.399190508421944e+00,3.142581608774409e-02
-2.770754124736860e+00,2.586982649066272e+00
-2.313733170194091e+00,2.090195789761415e+00
-2.125028143572182e+00,2.716889128021467e+00
-1.187399442465695e-01,-1.848213787434503e-01
-5.332510514255784e-01,2.825115905043146e+00
1.611029929389995e+00,1.513539580055433e+00
1.282805654373787e+00,-2.584679871008221e+00
-2.847203934517169e+00,-7.894802012220676e-01
8.836419283709565e-01,2.313951379392874e+00
2.421372672682987e+00,1.515697850014917e+00
-1.001076094299630e+00,9.127354849739611e-02
-2.325486051505272e+00,2.595506360697135e+00
-4.109111553400404e-01,-2.581301622761820e+00
-1.302662715801644e+00,1.144678769891549e+00
2.809022390849298e+00,2.386318911675743e+00
-2.169051301049052e+00,-2.015174530498292e-01
-1.199509573839637e+00,9.811327388825415e-01
2.944645148539811e+00,8.862935181125851e-01
1.975494131476742e+00,1.283686199492629e+00
-1.495689180108248e+00,-2.795115208621191e-03
-1.649630508870191e+00,-2.073554298395974e+00
2.488097556307913e+00,-2.872252879662849e-01
-1.781871030738673e+00,-2.132273993874723e-02
-1.686915987029757e+00,1.240982882139493e+00
5.908648621018990e-01,-2.392368182999575e+00
2.580658735875257e+00,2.040582789251286e+00
1.633613088844807e+00,-2.346365884617244e+00
9.906314362625599e-01,-2.250750273301958e-01
1.559208053677270e+00,-3.297565255814319e-01
-1.408498427089842e+00,-2.315998347607758e+00
1.988983959561294e+00,-2.401225164762152e+00
1.590176149105446e+00,1.878347782792806e+00
2.109628094256147e+00,-2.962196363050556e+00
3.993549301917456e-01,2.516173394590579e+00
1.468447127567632e+00,2.464550515351814e+00
2.921552672408479e+00,-1.347652262871329e+00
2.380288090846705e+00,-6.776096040999127e-01
1.140586015128171e+00,-1.244260340879988e+00
6.283105272422285e-01,-1.117494869131854e+00
-7.554770362478376e-01,1.208980057067701e-01
-8.743158875008881e-01,-2.009612229459758e+00
3.399345626194843e-01,-8.726961284606181e-01
5.801822256370972e-01,1.327838817258176e-03
2.769518388204632e+00,-1.556072804100376e+00
2.024155702870740e+00,2.515108831543722e+00
-1.543377510809258e+00,2.416120561971022e+00
2.704817619458205e+00,-9.385606718505493e-01
2.735480815807614e+00,5.536044491261145e-01
1.611755794184926e+00,1.159899523203456e+00
-2.670930693472780e+00,-3.792291819337823e-03
-1.737076431384900e+00,-1.357072792445546e-02
7.219276786552937e-01,-2.968993712282415e+00
2.007957712650299e+00,1.566004884542602e+00
-2.581350811814927e+00,-1.918393323475579e+00
3.484450698132893e-01,2.537781764117096e+00
-2.715846516354657e+00,1.694185086093325e+00
1.685179602221115e+00,1.377477696713872e+00
-3.705266780538823e-01,-1.796501143340508e+00
2.349819247413409e+00,8.560732349786422e-01
-2.040149016769992e-01,2.218906663594443e+00
1.137545599494869e+00,1.496380152304278e+00
-3.304766070667036e-01,-1.152051507663980e-01
-9.611505556627744e-01,-2.140830924246093e+00
-1.564351558464633e+00,-1.085744557246823e+00
-2.965301555165458e+00,1.622303257460635e+00
-1.234075475230042e+00,-2.388462956573683e+00
-1.360427466105180e+00,1.001485973088401e-01
1.267309667598608e+00,-2.917042411079227e-01
1.142146407112721e-01,-2.780341392675477e+00
1.606389719975061e-01,-1.982567968125505e+00
1.306859410708899e+00,-2.081543668280156e+00
-1.684516602534057e+00,-1.309222539389773e+00
7.721366858944876e-01,-4.488666359989666e-01
-2.744471422890613e+00,2.349555958688958e-01
-6.815490601701946e-01,-2.074415466943201e+00
2.472267186026923e+00,3.014418056635497e-01
2.565114749564106e+00,1.097710482429871e+00
2.045498999602873e+00,2.455100934890284e+00
-2.794566868208151e+00,9.867825674878539e-03
-6.276330187477215e-01,2.859189804100032e+00
-9.033531875048606e-01,2.326953015327951e+00
2.077063577218086e+00,-1.122648346493244e+00
-1.748828336240736e+00,9.613024761342430e-01
-1.218159266306595e+00,1.642935700829879e+00
1.588230617219715e+00,2.854628980436885e+00
6.633307749042685e-01,9.040575563796223e-01
2.167972332742885e-02,-2.823775561042458e+00
2.141276617804490e+00,-1.763888898651484e+00
-2.388955508808571e+00,-2.075178430468289e+00
-1.833270971397898e+00,-1.614149848754408e+00
1.895104533891883e+00,-2.392559089228490e-01
-1.103658073192620e+00,1.229794544294845e+00
2.867796710558466e+00,2.962928463046557e+00
-3.998626115262383e-01,2.586884519723103e+00
1.961173530044584e+00,1.692708966488071e+00
-2.075480928895600e+00,2.778617669139503e+00
-4.718639558798015e-01,1.459529776181810e+00
-1.459832572579782e+00,1.587665796698591e+00
2.424906419044432e+00,1.145632613012363e+00
2.237805503422104e+00,7.313160681744613e-01
2.000448328974056e+00,-1.214277029342838e+00
-1.518536587237370e+00,-1.793971641618205e+00
-2.857646612250818e+00,8.774814751631563e-01
3.786995331200509e-01,1.709684928271774e+00
1.209195674482307e+00,2.972355577690822e-01
-8.698460091748741e-01,1.038764206005159e+00
-2.121591434176722e+00,-4.532115578531926e-01
1.897045108023491e+00,1.991767996977700e+00
2.561527491717301e+00,1.366972249925832e+00
2.527155914515590e+00,2.497117125223265e-01
-2.934176489781781e+00,-2.656784202083366e+00
2.967785192034169e+00,-1.940813408772843e+00
2.172390528685897e-02,-2.244913128870617e+00
2.193474460967225e+00,5.111126754028916e-03
-1.727198776149337e+00,-2.403070358522371e+00
9.751490668585228e-01,-2.000736617441202e+00
-8.966840428875100e-01,1.625011595002784e+00
-6.204105965328575e-01,1.305687027823876e+00
3.615472408171847e-01,2.600142818329370e+00
3.797662008736582e-01,-1.870978815559379e+00
7.879688445058353e-02,5.743845516295978e-01
3.592354272341876e-01,2.935266871481838e+00
3.989728012938363e-01,1.583786478022040e+00
1.120100394793042e+00,2.123917369878736e+00
2.796096860445813e+00,2.028158648525995e+00
1.500122970579116e+00,1.493890232216600e+00
-5.373656597104617e-01,-2.529964797421506e+00
1.905735919670766e+00,-2.315374873903569e+00
-8.644116646399151e-01,-5.382558640429940e-01
1.726036443043768e+00,-3.785930126918107e-01
8.976736749799530e-01,2.736360648183635e+00
2.005131649254257e-01,1.392490576573349e+00
2.441166114669663e+00,-2.057829697115760e+00
4.147024478149550e-01,-2.150060507849953e+00
-2.097711459330955e+00,6.296849177563200e-01
5.550433424282133e-01,6.139079870730466e-01
2.554954412349396e+00,-2.653677896107928e+00
-2.975593677947183e+00,1.434579507110661e+00
-2.703049548209271e+00,-1.896152924393767e+00
2.747572390255565e+00,2.752884377370171e+00
1.917962180097949e+00,7.404089672048721e-01
1.421549389331927e+00,-2.715618569971265e+00
-1.015432155157046e+00,-9.314646318664361e-01
1.579847396834339e+00,2.651407686779722e+00
-1.561031974797746e-01,-9.279202864257163e-02
2.282200967043080e+00,1.323827546996359e+00
-7.531026832481134e-01,-2.302349933401413e+00
-1.740552797204444e+00,2.761000575539247e+00
-1.649398151573513e+00,1.834995980453092e+00
1.041308072782580e+00,-1.683680913742068e+00
-2.046740416237904e+00,9.815949463790274e-01
1.179458984362846e+00,-6.220692856062424e-01
-2.820161860985970e-01,-2.197154967909126e+00
